Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-6, URL: http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 东方卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_DONGFANG-HQ/G_DONGFANG-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 309 ms
Name: 东方卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.98:5999$组播源, Date: None, Resolution: None, Response Time: 3113 ms
Name: 东方卫视, URL: http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 463 ms
Name: 东方卫视, URL: http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 421 ms
Name: 东方卫视, URL: http://59.173.243.210:9901/tsfile/live/1039_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 421 ms
Name: 东方卫视, URL: http://60.210.100.54:352/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: 东方卫视, URL: http://139.196.151.191:6804/rtp/239.45.3.146:5140$组播源, Date: None, Resolution: None, Response Time: 2970 ms
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 405 ms
Name: 东方卫视, URL: http://123.138.22.30:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: 东方卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.146:5140$组播源, Date: None, Resolution: None, Response Time: 2969 ms
Name: 东方卫视, URL: http://139.196.151.191:3015/rtp/239.45.3.146:5140$组播源, Date: None, Resolution: None, Response Time: 3094 ms
Name: 东方卫视, URL: http://122.9.151.210:2669/rtp/238.255.2.98:5999$组播源, Date: None, Resolution: None, Response Time: 2978 ms
Name: 东方卫视, URL: http://121.33.239.242:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 762 ms
Name: 东方卫视, URL: http://58.19.244.92:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 东方卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.147:8192$组播源, Date: None, Resolution: None, Response Time: 2841 ms
Name: 东方卫视, URL: http://123.56.129.203:7493/rtp/225.1.8.147:8192$组播源, Date: None, Resolution: None, Response Time: 3036 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 589 ms
Name: 东方卫视, URL: http://dd.ddzb.fun:80/php/migu.php?id=dfws$订阅源, Date: None, Resolution: 1280x720, Response Time: 150 ms
Name: 东方卫视, URL: http://220.164.192.48:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: 东方卫视, URL: http://218.13.170.98:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 388 ms
Name: 东方卫视, URL: https://api.livednow.org/migu/651632648?sign=gAAAAABnJcJqfu_kycy2Gb7eSdGQsamAhYXBlu-AYscNkoPGIfbg7gL756Lncv79Ps4ODzMedp1aFAj7uzaOHkAyBq06sQxNlk9g1nD1262R71fcdc7jvGxJemrvJ0Oak_Z16R_xYQdxRXo1hlbrCfTZO_RJIH10M7lQqOJHy6t68nakZVZ6sWXP2FPgP2hXaVKd9wu8yeDjxau2iqKexh5WBPlQ6hhAFA%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 东方卫视, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=dfws$订阅源, Date: None, Resolution: 1280x720, Response Time: 150 ms
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 934 ms
Name: 东方卫视, URL: http://113.218.204.28:8081/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 150 ms
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 934 ms
Name: 东方卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_DONGFANG-HD-265-8M$订阅源, Date: None, Resolution: None, Response Time: 769 ms
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 402 ms
Name: 东方卫视, URL: http://120.224.178.16:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 606 ms
Name: 东方卫视, URL: http://182.92.109.190:1668/72/72.php?id=dfws$订阅源, Date: None, Resolution: 1280x720, Response Time: 150 ms
Name: 东方卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 562 ms
Name: 东方卫视, URL: http://116.117.104.39:8096/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 458 ms
Name: 东方卫视, URL: http://116.117.104.242:8096/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 东方卫视, URL: http://120.0.52.241:8086/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 481 ms
Name: 东方卫视, URL: http://120.0.52.162:8086/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 472 ms
Name: 东方卫视, URL: http://223.166.234.215:7777/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 东方卫视, URL: http://112.101.78.50:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: 东方卫视, URL: http://113.57.20.158:9901/tsfile/live/1035_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: 东方卫视, URL: http://122.9.151.210:6209/rtp/238.255.2.98:5999$组播源, Date: None, Resolution: None, Response Time: 3113 ms
Name: 东方卫视, URL: http://222.241.154.37:9901/tsfile/live/23033_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 893 ms
Name: 东方卫视, URL: http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6151 ms
Name: 东方卫视, URL: http://223.105.252.8/PLTV/4/224/3221227688/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6151 ms
Name: 东方卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.147:8192$组播源, Date: None, Resolution: None, Response Time: 3169 ms
Name: 东方卫视, URL: http://122.9.151.210:887/rtp/238.255.2.98:5999$组播源, Date: None, Resolution: None, Response Time: 3113 ms
Name: 东方卫视, URL: http://116.117.104.29:8096/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 445 ms
Name: 东方卫视, URL: http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 612 ms
Name: 东方卫视, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=dongfangweishi$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: 东方卫视, URL: http://222.134.245.16:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 569 ms
Name: 东方卫视, URL: http://120.0.52.238:8086/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: 东方卫视, URL: http://123.56.129.203:8357/rtp/225.1.8.147:8192$组播源, Date: None, Resolution: None, Response Time: 3044 ms
Name: 东方卫视, URL: http://221.222.162.206:8888/udp/239.3.1.136:8032$订阅源, Date: None, Resolution: 1920x1080, Response Time: 148 ms
Name: 东方卫视, URL: http://119.125.134.206:9902/tsfile/live/1037_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 412 ms
Name: 东方卫视, URL: http://59.127.17.227:8572/http/61.67.128.137:8078/hls/41/80/east.m3u8$订阅源, Date: None, Resolution: None, Response Time: 318 ms
Name: 东方卫视, URL: http://113.140.86.162:8009/hls/31/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 462 ms
Name: 东方卫视, URL: http://171.104.198.151:8181/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 426 ms
Name: 东方卫视, URL: http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: 720x576, Response Time: 150 ms
Name: 东方卫视, URL: http://183.94.146.109:2222/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 431 ms
Name: 东方卫视, URL: http://223.166.234.114:7777/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 392 ms
Name: 东方卫视, URL: http://223.166.234.149:7777/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 390 ms
Name: 东方卫视, URL: http://183.94.146.109:2222/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 431 ms
Name: 东方卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 961 ms
Name: 东方卫视, URL: http://59.173.183.242:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 150 ms
Name: 东方卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.130:8231$组播源, Date: None, Resolution: 1920x1080, Response Time: 69 ms
Name: 东方卫视, URL: http://60.2.190.206:4000/udp/239.253.92.89:8019$订阅源, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: 东方卫视, URL: http://dd.ddzb.fun/php/migu.php?id=dfws$订阅源, Date: None, Resolution: 1280x720, Response Time: 150 ms
Name: 东方卫视, URL: http://223.166.234.19:7777/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 448 ms
Name: 东方卫视, URL: http://111.199.234.10:18888/udp/239.3.1.136:8032$订阅源, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 东方卫视, URL: http://221.233.192.152:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1432 ms
Name: 东方卫视, URL: http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 414 ms
Name: 东方卫视, URL: http://27.41.245.2:9003//hls/25/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 800 ms
Name: 东方卫视, URL: http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 440 ms
Name: 东方卫视, URL: http://42.48.50.232:9002/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 456 ms
Name: 东方卫视, URL: http://220.249.114.102:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 385 ms
Name: 东方卫视, URL: http://171.104.198.123:8181/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 411 ms
Name: 东方卫视, URL: http://58.48.5.186:1111/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2755 ms
Name: 东方卫视, URL: http://120.6.209.42:8866/udp/239.253.92.89:8019$订阅源, Date: None, Resolution: 1920x1080, Response Time: 135 ms
Name: 东方卫视, URL: http://111.196.12.108:7088/udp/239.3.1.136:8032$订阅源, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: 东方卫视, URL: http://42.48.50.232:9002/tsfile/live/0107_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 456 ms
Name: 东方卫视, URL: http://112.46.85.60:8009/hls/31/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 589 ms
Name: 江苏卫视, URL: http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 405 ms
Name: 江苏卫视, URL: http://123.182.60.29:9002/hls/27/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 628 ms
Name: 江苏卫视, URL: http://119.163.199.98:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 951 ms
Name: 江苏卫视, URL: http://60.12.183.46:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 612 ms
Name: 江苏卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000014861/1.m3u8?channel-id=wasusyt&Contentid=6000000001000014861&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 324 ms
Name: 江苏卫视, URL: http://39.98.201.151:9090/udp/225.1.8.134:8276$订阅源, Date: None, Resolution: None, Response Time: 846 ms
Name: 江苏卫视, URL: http://39.98.201.151:9090/udp/225.1.8.44:8028$订阅源, Date: None, Resolution: None, Response Time: 846 ms
Name: 江苏卫视, URL: http://111.61.236.247:9081/hls/26/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 580 ms
Name: 江苏卫视, URL: http://123.138.22.30:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: 江苏卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265030$订阅源, Date: None, Resolution: None, Response Time: 1154 ms
Name: 江苏卫视, URL: http://58.216.229.130:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: 江苏卫视, URL: http://60.255.240.247:8090/live/jswsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 453 ms
Name: 江苏卫视, URL: http://112.102.217.173:9003//hls/38/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 708 ms
Name: 江苏卫视, URL: http://117.27.190.42:9998/tsfile/live/23264_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 446 ms
Name: 江苏卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=jsws$订阅源, Date: None, Resolution: None, Response Time: 422 ms
Name: 江苏卫视, URL: http://202.100.46.58:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 448 ms
Name: 江苏卫视, URL: http://123.129.70.178:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: 江苏卫视, URL: http://119.36.148.115:59901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 462 ms
Name: 江苏卫视, URL: http://58.48.37.158:1111/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 414 ms
Name: 江苏卫视, URL: http://219.147.200.9:18080/newlive/live/hls/31/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: 江苏卫视, URL: http://58.221.214.82:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 398 ms
Name: 江苏卫视, URL: http://121.33.239.242:9901/tsfile/live/0135_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 762 ms
Name: 江苏卫视, URL: http://113.57.93.165:9900/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 380 ms
Name: 江苏卫视, URL: http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 448 ms
Name: 江苏卫视, URL: http://221.2.148.205:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 463 ms
Name: 江苏卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_JIANGSU-HQ/G_JIANGSU-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 309 ms
Name: 江苏卫视, URL: http://59.173.243.210:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 421 ms
Name: 江苏卫视, URL: http://223.241.247.214:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 410 ms
Name: 江苏卫视, URL: http://218.3.138.25:1111/tsfile/live/1017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 402 ms
Name: 江苏卫视, URL: http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: 江苏卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.104:5999$组播源, Date: None, Resolution: None, Response Time: 3113 ms
Name: 江苏卫视, URL: http://61.136.172.236:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 405 ms
Name: 江苏卫视, URL: http://60.210.100.54:352/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: 江苏卫视, URL: http://222.241.154.37:9901/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 893 ms
Name: 江苏卫视, URL: http://218.89.240.144:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 451 ms
Name: 江苏卫视, URL: http://z.b.bkpcp.top/m.php?id=jsws$订阅源, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 江苏卫视, URL: http://122.9.151.210:2669/rtp/238.255.2.104:5999$组播源, Date: None, Resolution: None, Response Time: 2978 ms
Name: 江苏卫视, URL: http://58.19.244.92:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 江苏卫视, URL: http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 402 ms
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 589 ms
Name: 江苏卫视, URL: http://220.164.192.48:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: 江苏卫视, URL: http://59.48.75.130:3052/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 842 ms
Name: 江苏卫视, URL: http://dd.ddzb.fun:80/php/migu.php?id=jsws$订阅源, Date: None, Resolution: 1280x720, Response Time: 150 ms
Name: 江苏卫视, URL: https://api.livednow.org/migu/623899368?sign=gAAAAABnJcJqRqI051KXILLz-XtpXbmEXLRGs-Yttth90tUl-tH72dTMSRz5XSe39WHDnCr1uKjzpLzf-XqtGUIa-paJf3cDV1e-mJlqBCGc_ax_4pRulP6_2Jlc_SuTukDjaZs39go_UqkCqJgB8UAhhLbgibqSnuQrBTo4CkvfDCxfpsC0EXRHon4Pev7oJWFEMzDPrhcce4fsv356rgkUiSMuuBAzAw%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏卫视, URL: http://218.13.170.98:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 388 ms
Name: 江苏卫视, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=jsws$订阅源, Date: None, Resolution: 1280x720, Response Time: 150 ms
Name: 江苏卫视, URL: http://113.218.204.28:8081/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 150 ms
Name: 江苏卫视, URL: http://58.220.219.14:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 934 ms
Name: 江苏卫视, URL: http://58.220.219.14:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 934 ms
Name: 江苏卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_JIANGSU-HD-265-8M$订阅源, Date: None, Resolution: None, Response Time: 769 ms
Name: 江苏卫视, URL: http://222.241.154.37:9901/tsfile/live/23029_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 893 ms
Name: 江苏卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 562 ms
Name: 江苏卫视, URL: http://120.0.52.238:8086/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: 江苏卫视, URL: http://182.92.109.190:1668/72/72.php?id=jsws$订阅源, Date: None, Resolution: 1280x720, Response Time: 150 ms
Name: 江苏卫视, URL: http://120.0.52.241:8086/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 481 ms
Name: 江苏卫视, URL: http://120.0.52.162:8086/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 472 ms
Name: 江苏卫视, URL: http://223.166.234.215:7777/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 江苏卫视, URL: http://112.101.78.50:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: 江苏卫视, URL: http://222.241.154.37:9901/tsfile/live/23029_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 893 ms
Name: 江苏卫视, URL: http://222.134.245.16:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 569 ms
Name: 江苏卫视, URL: http://122.9.151.210:6209/rtp/238.255.2.104:5999$组播源, Date: None, Resolution: None, Response Time: 3113 ms
Name: 江苏卫视, URL: http://223.105.252.8/PLTV/4/224/3221228099/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6151 ms
Name: 江苏卫视, URL: http://223.105.252.8/PLTV/3/224/3221228306/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6151 ms
Name: 江苏卫视, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=jiangsu$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: 江苏卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.134:8276$组播源, Date: None, Resolution: None, Response Time: 3169 ms
Name: 江苏卫视, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Jiangsu$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: 江苏卫视, URL: http://60.12.183.46:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 612 ms
Name: 江苏卫视, URL: http://116.9.204.242:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 911 ms
Name: 江苏卫视, URL: http://221.222.162.206:8888/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: 1920x1080, Response Time: 148 ms
Name: 江苏卫视, URL: http://171.104.198.151:8181/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 426 ms
Name: 江苏卫视, URL: http://113.140.86.162:8009/hls/33/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 462 ms
Name: 江苏卫视, URL: http://111.14.181.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 555 ms
Name: 江苏卫视, URL: http://59.173.183.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: 720x576, Response Time: 150 ms
Name: 江苏卫视, URL: http://183.94.146.109:2222/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 431 ms
Name: 江苏卫视, URL: http://124.128.73.58:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 961 ms
Name: 江苏卫视, URL: http://223.166.234.114:7777/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 392 ms
Name: 江苏卫视, URL: http://223.166.234.149:7777/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 390 ms
Name: 江苏卫视, URL: http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 961 ms
Name: 江苏卫视, URL: http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 961 ms
Name: 江苏卫视, URL: http://59.173.183.242:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 150 ms
Name: 江苏卫视, URL: http://183.94.146.109:2222/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 431 ms
Name: 江苏卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.131:8231$组播源, Date: None, Resolution: 1920x1080, Response Time: 69 ms
Name: 江苏卫视, URL: http://221.233.192.152:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1432 ms
Name: 江苏卫视, URL: http://27.41.245.2:9003//hls/31/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 800 ms
Name: 江苏卫视, URL: http://111.199.234.10:18888/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 江苏卫视, URL: http://59.173.243.210:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 421 ms
Name: 江苏卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.126:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 130 ms
Name: 江苏卫视, URL: http://60.2.190.206:4000/udp/239.253.92.88:8018$订阅源, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: 江苏卫视, URL: http://58.19.38.162:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 440 ms
Name: 江苏卫视, URL: http://220.249.114.102:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 385 ms
Name: 江苏卫视, URL: http://42.48.50.232:9002/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 456 ms
Name: 江苏卫视, URL: http://171.104.198.123:8181/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 411 ms
Name: 江苏卫视, URL: http://120.6.209.42:8866/udp/239.253.92.88:8018$订阅源, Date: None, Resolution: 1920x1080, Response Time: 135 ms
Name: 江苏卫视, URL: http://219.159.194.143:8181/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 415 ms
Name: 江苏卫视, URL: http://58.48.5.186:1111/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2755 ms
Name: 江苏卫视, URL: http://42.48.50.232:9002/tsfile/live/0127_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 456 ms
