Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-6, URL: http://[2409:8087:1a0a:df::4038]:80/wh7f454c46tw1592771597_580809367/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8?icpid=88888888&RTS=1713968421&from=4&hms_devid=1211&online=1713968421&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-6, URL: http://139.196.151.191:7490/rtp/239.45.1.70:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3945 ms
Name: CCTV-6, URL: http://dd.ddzb.fun:80/php/migu.php?id=cctv6$订阅源, Date: None, Resolution: None, Response Time: 985 ms
Name: CCTV-6, URL: http://139.196.151.191:2051/rtp/239.45.1.70:5140$组播源, Date: None, Resolution: None, Response Time: 3966 ms
Name: CCTV-6, URL: http://123.56.129.203:2604/rtp/225.1.8.90:8000$组播源, Date: None, Resolution: None, Response Time: 3279 ms
Name: CCTV-6, URL: http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 602 ms
Name: CCTV-6, URL: http://123.56.129.203:4310/rtp/225.1.8.84:8000$组播源, Date: None, Resolution: None, Response Time: 3284 ms
Name: CCTV-6, URL: http://123.56.129.203:4310/rtp/225.1.8.90:8000$组播源, Date: None, Resolution: None, Response Time: 3284 ms
Name: CCTV-6, URL: http://123.56.129.203:2604/rtp/225.1.8.84:8000$组播源, Date: None, Resolution: None, Response Time: 3279 ms
Name: CCTV-6, URL: http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 5665 ms
Name: CCTV-6, URL: http://219.147.200.9:18080/newlive/live/hls/6/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 575 ms
Name: CCTV-6, URL: http://124.116.183.146:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1657 ms
Name: CCTV-6, URL: http://58.48.37.158:1111/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-6, URL: http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 554 ms
Name: CCTV-6, URL: http://123.129.70.178:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-6, URL: http://110.52.8.13:808/hls/7/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1342 ms
Name: CCTV-6, URL: http://116.9.204.242:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-7, URL: http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 711 ms
Name: CCTV-7, URL: http://139.196.151.191:3836/rtp/239.45.3.56:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 4154 ms
Name: CCTV-7, URL: http://182.92.109.190:1668/migu720/migu720.php?id=cctv7$订阅源, Date: None, Resolution: 1280x720, Response Time: 150 ms
Name: CCTV-7, URL: http://116.117.104.39:8096/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV-7, URL: http://183.66.15.146:60901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-7, URL: http://1732e975z9.zicp.fun:8082/hls/8/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1046 ms
Name: CCTV-7, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265007$订阅源, Date: None, Resolution: None, Response Time: 1594 ms
Name: CCTV-7, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265007/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV-7, URL: http://61.136.67.238:50085/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 550 ms
Name: CCTV-7, URL: http://1.24.190.98:10089/hls/14/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1193 ms
Name: CCTV-7, URL: http://112.102.217.173:9003//hls/20/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 937 ms
Name: CCTV-7, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV-7, URL: http://123.182.60.29:9002/hls/9/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 794 ms
Name: CCTV-7, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv7$订阅源, Date: None, Resolution: None, Response Time: 550 ms
Name: CCTV-7, URL: http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 802 ms
Name: CCTV-7, URL: http://123.166.61.70:8003/hls/42/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 571 ms
Name: CCTV-7, URL: http://39.98.201.151:9090/udp/225.1.8.7:8104$订阅源, Date: None, Resolution: None, Response Time: 1044 ms
Name: CCTV-7, URL: http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1083 ms
Name: CCTV-7, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000009055/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009055&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV-7, URL: http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-7, URL: http://39.98.201.151:9090/udp/225.1.8.107:8024$订阅源, Date: None, Resolution: None, Response Time: 1044 ms
Name: CCTV-7, URL: http://59.173.243.210:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 993 ms
Name: CCTV-7, URL: http://vod.hnqczh.cn:808/hls/15/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1340 ms
Name: CCTV-7, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265007/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 952 ms
Name: CCTV-7, URL: http://60.255.240.247:8090/live/CCTV-7H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1674 ms
Name: CCTV-7, URL: http://124.128.73.58:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-7, URL: http://222.243.221.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV-7, URL: https://api.livednow.org/migu/673168121?sign=gAAAAABnJcJqjxuw5GDu1iojWpw4c-mjlefodslPuTvBI0grkKhdH8h_8I3xIavNltrXtbWMtHw2egHRBx-ciorem6WfS3xSWscFzvRmGcIdMlNJzhJ72fhC6f4jukCtJf6F79fYHQr5HfVJPSsBq9qCvVa1xZUsL40rtzOqtvaErO6BDEcA1JD4CyrNUboyvMBD11iNwc58nYXZiV-cubZaPaet8B6Xyg%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-7, URL: http://dd.ddzb.fun/php/migu.php?id=cctv7$订阅源, Date: None, Resolution: None, Response Time: 751 ms
Name: CCTV-7, URL: http://139.196.151.191:6846/rtp/239.45.3.56:5140$组播源, Date: None, Resolution: None, Response Time: 3929 ms
Name: CCTV-7, URL: http://139.196.151.191:9045/rtp/239.45.3.56:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3951 ms
Name: CCTV-7, URL: http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-7, URL: http://123.56.129.203:6536/rtp/225.1.8.7:8104$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3278 ms
Name: CCTV-7, URL: http://123.56.129.203:6536/rtp/225.1.8.107:8024$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3278 ms
Name: CCTV-7, URL: http://www.a-1.top:35455/itv/6000000001000009055.m3u8?cdn=wasusyt$订阅源, Date: None, Resolution: None, Response Time: 1264 ms
Name: CCTV-7, URL: http://www.a-1.top:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 1264 ms
Name: CCTV-7, URL: http://www.a-1.top:35455/itv/1000000001000024341.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 1264 ms
Name: CCTV-7, URL: http://www.a-1.top:35455/ysptp/cctv7.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1264 ms
Name: CCTV-7, URL: http://101.23.216.69:8090/hls/15/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-7, URL: http://live.nctv.top/6688/bfgd.php?id=127$订阅源, Date: None, Resolution: None, Response Time: 1049 ms
Name: CCTV-7, URL: http://119.36.148.115:59901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 794 ms
Name: CCTV-7, URL: http://119.163.199.98:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-7, URL: http://117.27.190.42:9998/tsfile/live/23238_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1805 ms
Name: CCTV-7, URL: http://116.9.204.242:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-7, URL: http://59.173.183.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3173 ms
Name: CCTV-7, URL: http://220.249.114.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3464 ms
Name: CCTV-7, URL: http://183.94.146.109:2222/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-7, URL: http://122.9.151.210:1123/rtp/238.255.2.12:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3276 ms
Name: CCTV-7, URL: http://218.13.170.98:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-7, URL: http://61.145.208.64:9003//hls/8/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 727 ms
Name: CCTV-7, URL: http://42.48.50.232:9002/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 4727 ms
Name: CCTV-7, URL: http://110.177.146.152:888/udp/239.1.1.14:8014$订阅源, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV-7, URL: http://42.48.50.232:9002/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4727 ms
Name: CCTV-7, URL: http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 554 ms
Name: CCTV-7, URL: http://139.196.151.191:7490/rtp/239.45.3.56:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3945 ms
Name: CCTV-7, URL: http://dd.ddzb.fun:80/php/migu.php?id=cctv7$订阅源, Date: None, Resolution: None, Response Time: 985 ms
Name: CCTV-7, URL: http://58.220.219.14:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1041 ms
Name: CCTV-7, URL: http://123.56.129.203:2604/rtp/225.1.8.107:8024$组播源, Date: None, Resolution: None, Response Time: 3279 ms
Name: CCTV-7, URL: http://123.56.129.203:2604/rtp/225.1.8.7:8104$组播源, Date: None, Resolution: None, Response Time: 3279 ms
Name: CCTV-7, URL: http://123.56.129.203:4310/rtp/225.1.8.107:8024$组播源, Date: None, Resolution: None, Response Time: 3284 ms
Name: CCTV-7, URL: http://139.196.151.191:2051/rtp/239.45.3.56:5140$组播源, Date: None, Resolution: None, Response Time: 3966 ms
Name: CCTV-7, URL: http://123.56.129.203:4310/rtp/225.1.8.7:8104$组播源, Date: None, Resolution: None, Response Time: 3284 ms
Name: CCTV-7, URL: http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 602 ms
Name: CCTV-7, URL: http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 5665 ms
Name: CCTV-7, URL: https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-7, URL: http://58.216.229.130:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 561 ms
Name: CCTV-7, URL: http://202.100.46.58:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV-7, URL: http://tvbox6.icu/tv/migu.php?id=cctv7$订阅源, Date: None, Resolution: None, Response Time: 1133 ms
Name: CCTV-7, URL: http://183.3.134.56:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-7, URL: http://112.234.23.81:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1168 ms
Name: CCTV-7, URL: http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-7, URL: http://223.241.247.214:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 602 ms
Name: CCTV-10, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 711 ms
Name: CCTV-10, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-10, URL: http://139.196.151.191:3836/rtp/239.45.3.8:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 4154 ms
Name: CCTV-10, URL: http://58.17.48.228:808/hls/10/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 576 ms
Name: CCTV-10, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000010000016738/1.m3u8?channelid=bestzb&Contentid=5000000010000016738&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV-10, URL: http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 802 ms
Name: CCTV-10, URL: http://60.255.240.247:8090/live/CCTV-10H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1674 ms
Name: CCTV-10, URL: http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-10, URL: http://dd.ddzb.fun/php/migu.php?id=cctv10$订阅源, Date: None, Resolution: None, Response Time: 751 ms
Name: CCTV-10, URL: http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 542 ms
Name: CCTV-10, URL: http://182.92.109.190:1668/migu720/migu720.php?id=cctv10$订阅源, Date: None, Resolution: 1280x720, Response Time: 150 ms
Name: CCTV-10, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265010/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 952 ms
Name: CCTV-10, URL: http://112.102.217.173:9003//hls/23/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 937 ms
Name: CCTV-10, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv10$订阅源, Date: None, Resolution: None, Response Time: 550 ms
Name: CCTV-10, URL: http://39.98.201.151:9090/udp/225.1.8.10:8116$订阅源, Date: None, Resolution: None, Response Time: 1044 ms
Name: CCTV-10, URL: http://124.128.73.58:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-10, URL: http://vod.hnqczh.cn:808/hls/18/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1340 ms
Name: CCTV-10, URL: http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-10, URL: http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1083 ms
Name: CCTV-10, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV-10, URL: http://39.98.201.151:9090/udp/225.1.8.110:8228$订阅源, Date: None, Resolution: None, Response Time: 1044 ms
Name: CCTV-10, URL: http://139.196.151.191:6846/rtp/239.45.3.8:5140$组播源, Date: None, Resolution: None, Response Time: 3929 ms
Name: CCTV-10, URL: https://api.livednow.org/migu/624878405?sign=gAAAAABnJcJqUD0VJHgW_jpi9fSEDhVqtVpgjlm5l2RFB5crphtq4Lgd1pE-Tc_n_qCmd9kwraXg4RZcc0KxzMy3Ef70prdHPMgkFbuJGwsobC29UUm_Kh7XbBVy-fqPer-IzPfc4oRJ10aPTq5_azxz8u2Qp6Ay2EYOLMg1O-EnQ79eNgaXc-2s1ccgdc5zllFwTrdP0XNkac4cX20eCWKPBULxodi6KQ%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-10, URL: http://123.182.60.29:9002/hls/10/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 794 ms
Name: CCTV-10, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265010/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV-10, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265010$订阅源, Date: None, Resolution: None, Response Time: 1594 ms
Name: CCTV-10, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-10, URL: http://116.117.104.39:8096/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV-10, URL: http://139.196.151.191:9045/rtp/239.45.3.8:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3951 ms
Name: CCTV-10, URL: http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-10, URL: http://123.56.129.203:6536/rtp/225.1.8.10:8116$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3278 ms
Name: CCTV-10, URL: http://123.56.129.203:6536/rtp/225.1.8.110:8228$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3278 ms
Name: CCTV-10, URL: http://59.173.243.210:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 993 ms
Name: CCTV-10, URL: http://101.23.216.69:8090/hls/18/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-10, URL: http://www.a-1.top:35455/itv/5000000004000012827.m3u8?cdn=bestzb$订阅源, Date: None, Resolution: None, Response Time: 1264 ms
Name: CCTV-10, URL: http://www.a-1.top:35455/ysptp/cctv10.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1264 ms
Name: CCTV-10, URL: http://www.a-1.top:35455/itv/1000000001000023734.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 1264 ms
Name: CCTV-10, URL: http://www.a-1.top:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 1264 ms
Name: CCTV-10, URL: http://221.213.69.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1735 ms
Name: CCTV-10, URL: http://119.36.148.115:59901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 794 ms
Name: CCTV-10, URL: http://live.nctv.top/6688/bfgd.php?id=129$订阅源, Date: None, Resolution: None, Response Time: 1049 ms
Name: CCTV-10, URL: http://117.27.190.42:9998/tsfile/live/23241_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1805 ms
Name: CCTV-10, URL: http://183.94.146.109:2222/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-10, URL: http://59.173.183.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3173 ms
Name: CCTV-10, URL: http://220.249.114.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3464 ms
Name: CCTV-10, URL: http://58.216.229.130:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 561 ms
Name: CCTV-10, URL: http://122.9.151.210:1123/rtp/238.255.2.13:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3276 ms
Name: CCTV-10, URL: http://61.145.208.64:9003//hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 727 ms
Name: CCTV-10, URL: http://218.13.170.98:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-10, URL: http://42.48.50.232:9002/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 4727 ms
Name: CCTV-10, URL: http://42.48.50.232:9002/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4727 ms
Name: CCTV-10, URL: http://110.177.146.152:888/udp/239.1.1.17:8017$订阅源, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV-10, URL: http://123.138.22.30:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 887 ms
Name: CCTV-10, URL: http://139.196.151.191:7490/rtp/239.45.3.8:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3945 ms
Name: CCTV-10, URL: http://dd.ddzb.fun:80/php/migu.php?id=cctv10$订阅源, Date: None, Resolution: None, Response Time: 985 ms
Name: CCTV-10, URL: http://123.56.129.203:2604/rtp/225.1.8.110:8228$组播源, Date: None, Resolution: None, Response Time: 3279 ms
Name: CCTV-10, URL: http://139.196.151.191:2051/rtp/239.45.3.8:5140$组播源, Date: None, Resolution: None, Response Time: 3966 ms
Name: CCTV-10, URL: http://123.56.129.203:4310/rtp/225.1.8.10:8116$组播源, Date: None, Resolution: None, Response Time: 3284 ms
Name: CCTV-10, URL: http://223.241.247.214:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 602 ms
Name: CCTV-10, URL: http://123.56.129.203:2604/rtp/225.1.8.10:8116$组播源, Date: None, Resolution: None, Response Time: 3279 ms
Name: CCTV-10, URL: http://223.241.247.214:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 602 ms
Name: CCTV-10, URL: http://123.56.129.203:4310/rtp/225.1.8.110:8228$组播源, Date: None, Resolution: None, Response Time: 3284 ms
Name: CCTV-10, URL: http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 5665 ms
Name: CCTV-10, URL: http://112.234.23.81:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1168 ms
Name: CCTV-10, URL: http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-10, URL: http://110.52.8.13:808/hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1342 ms
Name: CCTV-10, URL: http://111.14.181.15:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 802 ms
Name: CCTV-12, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-12, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 711 ms
Name: CCTV-12, URL: http://139.196.151.191:3836/rtp/239.45.3.10:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 4154 ms
Name: CCTV-12, URL: http://139.196.151.191:6846/rtp/239.45.3.10:5140$组播源, Date: None, Resolution: None, Response Time: 3929 ms
Name: CCTV-12, URL: http://60.255.240.247:8090/live/CCTV-12H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1674 ms
Name: CCTV-12, URL: https://api.livednow.org/migu/673168185?sign=gAAAAABnJcJqfs_3emdJIy9mYYyN6M29-FRfMp5HBvyku5jviEWtan66IU2XguJLoP7tu5be63y71Amc1LQKABsz3w4K4MYcVJZQ2FpXjnYoI80vaFeq2t-GfRY3n-XhzImihJvGiPd8fDG9pEIVWSneLNgmMkomXAfDlza_TggSrlVcSDkpi6DsXXNOBLsIpsHdWRSbJtzbhkX3j0w7KzFZhMevYAkEqg%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-12, URL: http://123.182.60.29:9002/hls/12/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 794 ms
Name: CCTV-12, URL: http://117.27.190.42:9998/tsfile/live/23243_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1805 ms
Name: CCTV-12, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265012/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV-12, URL: http://116.117.104.39:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV-12, URL: http://1.24.190.98:10089/hls/22/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1193 ms
Name: CCTV-12, URL: http://vod.hnqczh.cn:808/hls/19/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1340 ms
